"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Oct 23 22:58:09 IST 2024","Wed Oct 23 22:58:09 IST 2024","25","All Test Suite","/Users/shubham.gupta/Desktop/SeleniumBuddy","org.example.ContactUsPageTest","org.example.ContactUsPageTest","verifyContactUsPageTitle","verifyContactUsPageTitle",""
"failed","Wed Oct 23 22:58:10 IST 2024","Wed Oct 23 22:58:12 IST 2024","1853","All Test Suite","/Users/shubham.gupta/Desktop/SeleniumBuddy","org.example.ContactUsPageTest","org.example.ContactUsPageTest","verifyHeadingText","verifyHeadingText",""
"passed","Wed Oct 23 22:58:15 IST 2024","Wed Oct 23 22:58:15 IST 2024","4","All Test Suite","/Users/shubham.gupta/Desktop/SeleniumBuddy","org.example.HomePageTest","org.example.HomePageTest","verifyHomePageTitle","verifyHomePageTitle",""
"passed","Wed Oct 23 22:58:17 IST 2024","Wed Oct 23 22:58:18 IST 2024","1807","All Test Suite","/Users/shubham.gupta/Desktop/SeleniumBuddy","org.example.HomePageTest","org.example.HomePageTest","navigateToContactUsPage","navigateToContactUsPage",""
